Job Title,Salary Estimate,Job Description,Rating,Company Name,Location
Data Entry,-1,"We are looking for Data Entry Clerks to join our crew of photo and video collectors worldwide!
At TransPerfect, we are looking for speakers of various languages to join our worldwide network of workers on a variety of innovative and interesting remote projects and jobs to improve Artificial Intelligence (i.e. as speech or text recognition, input methods, keyboard/swipe technology or other areas of human-machine interaction).

TransPerfect has over 5,000 full-time employees, a network of over 5,000 certified linguists and subject-area specialists, and over 90 offices in cities around the globe, making it the world’s largest privately held language services provider. TransPerfect is certified to ISO 9001:2015 and ISO 17100:2015, ensuring the highest level of quality and service for all projects. Our global group of companies completes over 300,000 projects per year and works with many of the world's most recognizable enterprises.",3.0,TransPerfect Translations Inc.,Remote
Data Scientists,-1,We are always looking for Data Scientists who want to work on challenging and interesting projects in a variety of industries.,5.0,Ars Quanta,"Seattle, WA"
-1,-1,-1,-1,-1,-1
Data Scientist,Employer Provided Salary:$67 - $82 Per Hour,"HI Professional
Hope you are doing good
We have urgent openings on Data Scientist
If you are interested in this below position please send me your updated Resume to vinay (at) idssoft.com and you can reach me out in 2488711195
Client : Ford
Location : (REMOTE)
It’s a W2 Position",4.4,ids,Remote
Data Science Intern,Employer Provided Salary:$17 Per Hour,"Remote Summer Intern
Online education is no longer a novel or niche idea. It is the fastest-growing segment in higher education, accounting for 20% of all enrollees and 35% of graduate-level certificates and degrees. It's also getting increasingly competitive, as more and better programs are launched each semester. Universities need to go online quickly, economically, and elegantly, creating programs that students can't wait to tell their friends about and that their professors want to teach.
Noodle helps universities bring programs online with flexibility, transparency, alignment, efficiency, and joy. That's why more top universities chose us last year than all other online program managers combined. We are a passionate team of technologists, educators, and experts. Online learning has the potential to transform higher education; if you’re interested in being part of that journey, keep reading!",4.7,Noodle,Remote
DATA SCIENTISTS,-1,"We are looking for experienced Data Scientists to join our team and work on our research and data modeling projects.
Your role
Design and model predictive analytics models
Build data visualizations to communicate our models outputs to external clients
Execute batch jobs on our custom-built computing cluster
Desired skills and experience
Knowledge of Python modeling libraries, Flask, HTML/PHP, GITLAB
Knowledge of fundamental statistics",5.0,INBOX AMERICA CONSULTING SERVICES,"Alexandria, VA"
Sr. Data Scientist,Employer Provided Salary:$58 - $63 Per Hour,"Knowledge and experience in building and analyzing linear regression, logistic regression, generalized linear models, and time series models
Experience in converting business problems into statistical problems, building models to solve the statistical problem, then use the models to develop business recommendations to solve the business problem
Knowledge of optimization techniques and application to business problems
Experience in pulling data from multiple sources, cleaning the data, and preparing the data for analysis
Experience in using a structure workflow in their problem solving
Experience in using Git to manage model versions
Experience with R and Python",4.1,Pricesenz,Remote
Data Scientist,-1,"Job Description

Initiates the research, development and implementation of Resolution Enhancement Techniques (RET) for nanoscale process technologies. Investigates potential inventions typically 2 to 4 years prior to being applied to a product. Scope includes models and software to perform layout correction for high resolution reproduction on wafers. Applies software engineering methods, theories and research in the investigation and solution of technical RET problems. Defines and selects new approaches and implementation of RET software engineering applications, design specifications and parameters. Maintains substantial knowledge of state of the art principles and theories in lithography, optics, resists, modeling, and software engineering. Contributes to scientific literature, conferences, and the development of intellectual property. Coordinates interdepartmental activities and research efforts. Must be able to interact with both VLSI design and silicon process technology development, and mask making communities to ensure solutions are optimal. Additionally, can use use predictive modeling, statistics, machine learning, data mining, and other data analysis techniques to collect, explore, visualize, and to develop software algorithms and applications to compensate for empirical effects in photolithography imaging and etch pattern transferal process.",4.1,Intel,"Hillsboro, OR"
-1,Employer Provided Salary:$48 - $77 Per Hour,-1,-1,-1,-1
Data Scientist,Employer Provided Salary:$250K - $450K,"Our Mission
We’re here to create a safer, happier and more mindful future for all with the help of data science, engineering, design, and mobile technology. We're starting by reinventing insurance, by rethinking the technologies that enable it, but our true goal is to build a platform that rewards people for driving well — creating safer roads with fewer accidents in the process.

Backed by impressive funding, we're poised to re-engineer a trillion-dollar category. We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution. We're out to change behavior and promote mindful living.

Job Requirements
You must have all the skills and experiences associated with one of the options below. These options change over time and reflect the current needs of the team.",4.7,Blue Owl,"San Francisco, CA"
